bds,bmn,bstd
1,0.00123,0.00202
2,0.00081,0.00144
3,0.00112,0.00187
4,0.00102,0.00172
5,0.00121,0.00255
6,0.00122,0.00215
7,0.00135,0.00331
8,0.00144,0.00234
9,0.00146,0.00292
10,0.00188,0.00962
11,0.00251,0.01610
12,0.00289,0.02194
13,0.00506,0.02679
